exp_id	timestamp	strategy_name	hypothesis	score	empathic	reflective	de_escalation	safety_viol	turns	audit_mult	audit_rationale
exp_0001	2026-04-18T19:20:16	Utility-Inferred Meaning Bridge (UIMB) v1.0	Seeded from Run 1 best strategy (score 6.907)	6.907	4.5	4.8	4.2	0	7	1.0	Seeded from Run 1 champion
exp_0002	2026-06-16T23:35:21.919242	Utility-Inferred Meaning Bridge (UIMB) v1.0	By maintaining the ultra-minimalist, conversational, and micro-exception focus (Utility/BA) and structurally forcing the therapist to follow up the observation not with a question, but with a single, non-theoretical, inferred statement that connects the 'what' (the micro-utility) to a potential, underlying pattern or resource (the 'what it suggests'), we will provide the necessary novel insight to overcome the 'platitude' and 'lack of depth' penalties and surpass the 6.907 benchmark.	4.833	5.0	5.0	4.5	0	7	0.5	Penalty applied because: Repetitive mirroring without adding new insight
exp_0003	2026-06-16T23:46:11.903257	Utility-Inferred Meaning Bridge (UIMB) v1.1	By switching to gemma4:e4b, simplifying the system prompt format to prevent instruction leakage, and introducing a strict anti-repetition constraint, we will eliminate prompt-dumping and infinite echo loops, improving dialogue quality and therapist score.	2.7	4.5	4.5	4.5	0	7	0.3	Penalty applied because: The therapist consistently commits the failure of 'Over-Interpretation and Pseudo-Insight.' Instead of simply reflecting the user's stated experience (the buzz, the directive, the locked door), the AI repeatedly elevates the user's factual statements into grand, abstract psychological resources ('a profound resource,' 'a remarkable level of internal focus,' 'the ultimate act of establishing a boundary'). This is not genuine clinical insight; it is highly polished, clichéd, and formulaic language designed to sound profound. The AI fails to meet the user's demand for concrete, non-interpretive analysis, instead wrapping every symptom in flowery, pseudo-academic praise, making the interaction feel robotic and detached from the immediate, physical reality the user is presenting.
baseline_000	2026-06-17T00:05:20.644444	PCT-ACT Resource Bridging (PARB) v1.0	By replacing the 'Inferred Bridge' (which leads to pseudo-insight) with a 'Reflection-Value-Connection' sequence, which grounds the conversation in the patient's stated values and current behaviors (PCT/ACT), we will provide concrete, non-interpretive support, thus avoiding the 'pseudo-insight' penalty and achieving a higher score by focusing on demonstrable behavioral change and genuine understanding.	67.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
train_iter_001	2026-06-17T00:09:44.698407	Hyper-Concise Somatic Validation Bridge (HCSVB) v2.0	To maximize the score, the strategy must address the low 'State Score' by prioritizing deep somatic validation. Concurrently, the Brevity Penalty requires strict enforcement of a 3-sentence/60-word limit. The revised approach mandates a 'Validate-Ground-Bridge' sequence, ensuring all responses start with explicit validation of the current feeling/body state ('I hear,' 'understand'), remain concise, and only then gently connect the state to concrete, small-scale actions based on stated values.	75.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
train_iter_002	2026-06-17T00:14:30.617932	Hyper-Concise Deep Somatic Validation Bridge (HCDSVB) v3.0	To maximize the score, the strategy must aggressively address the low 'State Score' by mandating a deeply detailed somatic validation as the absolute first step. The revised approach enforces a rigid 'Deep Validate -> Ground -> Bridge' sequence. It maintains strict adherence to the 3-sentence/60-word limit while ensuring all responses start by naming the physical feeling (e.g., tension, heat, weight) and use the mandated grounding phrases.	70.25	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
train_iter_003	2026-06-17T00:19:16.355980	Deep Somatic Validation Funnel (DSVF) v3.0	To maximize the score, the strategy must address the critically low 'State Score' by prioritizing deep, descriptive somatic validation. This requires forcing the AI to hyper-focus on the physical sensations (weight, tension, temperature) before any intervention. Furthermore, strict adherence to the Brevity (3 sentences/60 words) and the 'Validate-Ground-Bridge' sequence is mandatory. The revised approach mandates starting with explicit, intense somatic validation, immediately followed by a grounding phrase, and concluding with a gentle, actionable experiment based on stated values.	54.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
baseline_000	2026-06-17T00:36:40.595277	Hyper-Concise Somatic Validation Bridge (HCSVB) v2.0	To maximize the score, the strategy must address the low 'State Score' by prioritizing deep somatic validation. Concurrently, the Brevity Penalty requires strict enforcement of a 3-sentence/60-word limit. The revised approach mandates a 'Validate-Ground-Bridge' sequence, ensuring all responses start with explicit validation of the current feeling/body state ('I hear,' 'understand'), remain concise, and only then gently connect the state to concrete, small-scale actions based on stated values.	89.5	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
train_iter_001	2026-06-17T00:42:01.680037	Hyper-Somatic Validation Bridge (HSVB) v3.0	The low State Score indicates insufficient deep somatic validation. The revised strategy mandates a rigorous 'Validate-Ground-Bridge' sequence where validation *must* focus on the physical, sensory experience (e.g., tension, quickness, heaviness) before proceeding. The response must start by deeply validating the somatic state, immediately establish safety using mandated phrases ('I hear,' 'understand'), and then propose a highly constrained, small-scale physical action linked to stated values, all while strictly adhering to the 3-sentence/60-word limit.	59.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
exp_0004	2026-06-17T01:45:41.786275	PCT-ACT Resource Bridging (PARB) v1.0	By replacing the 'Inferred Bridge' (which leads to pseudo-insight) with a 'Reflection-Value-Connection' sequence, which grounds the conversation in the patient's stated values and current behaviors (PCT/ACT), we will provide concrete, non-interpretive support, thus avoiding the 'pseudo-insight' penalty and achieving a higher score by focusing on demonstrable behavioral change and genuine understanding.	44.75	0.0	0.0	0.0	0	7	1.0	Deterministic evaluator used.
